Geneid	HISAT2 on data 10 and data 9: aligned reads (BAM)
RHAG	0
CRISP2	0
CRISP3	0
PGK2	0
CRISP1	0
DEFB133	0
DEFB114	0
DEFB113	0
DEFB110	0
DEFB112	0
TFAP2D	2
TFAP2B	6
PKHD1	0
MIR206	0
MIR133B	0
IL17A	0
IL17F	0
MCM3	432
PAQR8	6421
EFHC1	221
TRAM2	196
LOC730101	100
TMEM14A	645
GSTA7P	0
GSTA2	0
GSTA1	0
GSTA5	0
GSTA3	0
GSTA4	647
ICK	501
FBXO9	792
GCM1	0
ELOVL5	2509
RPS16P5	2
GCLC	625
KLHL31	2
LRRC1	163
MLIP	41
TINAG	0
FAM83B	0
HCRTR2	2
GFRAL	0
HMGCLL1	60
BMP5	75
COL21A1	60
DST	8460
BEND6	479
KIAA1586	93
ZNF451	489
BAG2	118
RAB23	233
PRIM2	33
GUSBP4	31
KHDRBS2	72
LGSN	2
PTP4A1	1358
PHF3	1019
EYS	30
MCART3P	0
BAI3	1114
LMBRD1	1634
COL19A1	10
COL9A1	577
FAM135A	427
C6orf57	94
SMAP1	617
B3GAT2	16
OGFRL1	366
MIR30C2	8
MIR30A	0
LINC00472	30
RIMS1	1910
KCNQ5	233
MIR4282	0
KHDC1L	8
KHDC1	78
C6orf147	40
DPPA5	0
C6orf221	0
OOEP	0
DDX43	2
MB21D1	12
MTO1	181
EEF1A1	42342
SLC17A5	190
CD109	188
COL12A1	335
COX7A2	2065
TMEM30A	3573
LOC100506804	8
FILIP1	95
SENP6	1126
MYO6	3095
IMPG1	16
HTR1B	2
IRAK1BP1	34
PHIP	1096
HMGN3	1736
LOC100288198	12
LCA5	211
SH3BGRL2	883
RNY4	0
C6orf7	3
ELOVL4	217
TTK	10
BCKDHB	680
FAM46A	128
IBTK	585
TPBG	66
UBE3D	52
DOPEY1	387
PGM3	664
RWDD2A	138
ME1	1160
PRSS35	296
SNAP91	1261
RIPPLY2	57
CYB5R4	158
MRAP2	120
KIAA1009	218
TBX18	396
NT5E	1216
SNX14	826
SYNCRIP	1940
SNHG5	300
SNORD50A	0
SNORD50B	1
HTR1E	26
CGA	0
ZNF292	714
GJB7	0
C6orf162	219
C6orf163	12
C6orf164	11
C6orf165	32
SLC35A1	520
RARS2	245
ORC3	412
AKIRIN2	501
AKIRIN2-AS1	19
SPACA1	0
CNR1	603
RNGTT	282
PNRC1	937
SRSF12	176
PM20D2	313
GABRR1	2
GABRR2	0
UBE2J1	747
RRAGD	676
ANKRD6	322
LYRM2	753
MDN1	750
CASP8AP2	290
GJA10	0
BACH2	92
MIR4464	0
MAP3K7	364
MIR4643	0
EPHA7	62
TSG1	0
MANEA	244
FUT9	2438
UFL1	744
FHL5	322
GPR63	50
NDUFAF4	447
KLHL32	410
MIR548H3	0
MMS22L	78
MIR2113	0
POU3F2	1083
FBXL4	98
FAXC	202
COQ3	156
PNISR	2271
USP45	177
LOC100130890	71
CCNC	470
PRDM13	0
MCHR2	16
LOC728012	0
SIM1	0
ASCC3	318
GRIK2	465
HACE1	450
LIN28B	2
BVES	133
BVES-AS1	15
POPDC3	64
PREP	320
PRDM1	92
ATG5	391
AIM1	81
RTN4IP1	70
QRSL1	266
LOC100422737	0
C6orf203	243
BEND3	46
PDSS2	146
SOBP	1436
SCML4	4
SEC63	1475
OSTM1	636
NR2E1	1318
SNX3	3651
LACE1	43
FOXO3	1102
LINC00222	0
ARMC2	75
SESN1	787
CEP57L1	69
CCDC162P	0
CD164	1912
PPIL6	94
SMPD2	45
MICAL1	1280
ZBTB24	125
AKD1	116
FIG4	350
GPR6	4
WASF1	1183
CDC40	287
METTL24	45
DDO	149
SLC22A16	0
CDK19	1073
AMD1	1344
GTF3C6	1130
RPF2	198
GSTM2P1	36
SLC16A10	19
KIAA1919	65
REV3L	943
TRAF3IP2-AS1	478
TRAF3IP2	445
FYN	3907
WISP3	2
TUBE1	333
C6orf225	816
LAMA4	849
RFPL4B	0
MARCKS	3947
LOC285758	7
FLJ34503	0
HDAC2	714
HS3ST5	42
FRK	8
TPI1P3	0
NT5DC1	409
COL10A1	4
TSPYL4	1939
TSPYL1	2898
DSE	262
FAM26F	6
BET3L	0
FAM26E	35
FAM26D	2
RWDD1	640
RSPH4A	12
ZUFSP	117
KPNA5	98
FAM162B	82
GPRC6A	0
RFX6	4
VGLL2	0
ROS1	6
DCBLD1	33
GOPC	808
NUS1	507
SLC35F1	1040
CEP85L	503
BRD7P3	0
PLN	310
LOC100287632	4
MCM9	86
ASF1A	667
FAM184A	791
MIR548B	0
MAN1A1	197
LOC285762	0
C6orf170	90
GJA1	17100
HSF2	275
SERINC1	9794
PKIB	87
FABP7	1773
SMPDL3A	169
CLVS2	34
TRDN	44
NKAIN2	430
STL	4
RNF217	30
TPD52L1	1680
HDDC2	1731
LOC643623	4
HEY2	316
NCOA7	371
HINT3	1686
TRMT11	254
CENPW	16
RSPO3	2
RNF146	1149
ECHDC1	849
KIAA0408	0
C6orf174	141
C6orf58	0
THEMIS	38
PTPRK	1140
LAMA2	591
ARHGAP18	142
TMEM244	0
L3MBTL3	99
SAMD3	20
TMEM200A	9
LOC100507203	0
EPB41L2	4423
AKAP7	669
ARG1	5
MED23	392
ENPP3	16
OR2A4	0
CTAGE9	0
ENPP1	52
CTGF	558
LOC100507254	0
MOXD1	390
STX7	1462
TAAR9	0
TAAR8	0
TAAR6	0
TAAR5	0
TAAR3	0
TAAR2	0
TAAR1	0
VNN1	2
VNN3	0
VNN2	30
C6orf192	1451
RPS12	5707
SNORD101	0
SNORD100	4
SNORA33	14
LINC00326	1
EYA4	25
MGC34034	0
TCF21	0
TBPL1	274
SLC2A12	440
HMGA1P7	8
SGK1	828
LOC154092	4
ALDH8A1	52
HBS1L	780
MIR3662	0
MYB	0
AHI1	515
LINC00271	13
PDE7B	903
FAM54A	4
BCLAF1	1781
MAP7	819
MAP3K5	1633
PEX7	143
SLC35D3	0
NHEG1	0
IL20RA	214
IL22RA2	0
IFNGR1	1079
OLIG3	0
TNFAIP3	162
PERP	342
KIAA1244	910
PBOV1	0
HEBP2	423
NHSL1	866
MIR3145	2
FLJ46906	349
LOC100507462	14
CCDC28A	465
ECT2L	40
REPS1	958
C6orf115	131
HECA	820
TXLNB	26
CITED2	234
LOC645434	23
LOC100132735	0
MIR3668	1
MIR4465	0
NMBR	0
VTA1	562
GPR126	66
LOC153910	0
HIVEP2	918
LOC100507489	7
AIG1	839
ADAT2	87
PEX3	292
FUCA2	400
LOC285740	0
PHACTR2	468
LTV1	225
ZC2HC1B	0
PLAGL1	142
HYMAI	2
SF3B5	712
STX11	49
UTRN	2353
EPM2A	552
LOC100507557	135
FBXO30	355
SHPRH	95
GRM1	86
RAB32	106
ADGB	0
LOC729176	14
LOC729178	86
STXBP5	768
SAMD5	26
SASH1	3834
UST	438
LOC100128176	0
TAB2	1170
SUMO4	0
ZC3H12D	24
PPIL4	414
C6orf72	419
KATNA1	157
LATS1	129
NUP43	329
PCMT1	1441
LRP11	671
LOC100652739	10
RAET1E	12
RAET1G	11
ULBP2	8
ULBP1	1
RAET1K	0
RAET1L	0
ULBP3	0
PPP1R14C	158
IYD	0
PLEKHG1	424
MTHFD1L	126
AKAP12	2915
ZBTB2	181
RMND1	168
C6orf211	302
C6orf97	12
ESR1	8
SYNE1	5690
MYCT1	347
VIP	257
FBXO5	35
MTRF1L	345
RGS17	25
OPRM1	4
IPCEF1	319
CNKSR3	99
SCAF8	552
TIAM2	81
TFB1M	137
CLDN20	0
NOX3	0
ARID1B	775
MIR4466	0
TMEM242	406
ZDHHC14	315
MIR3692	0
SNX9	575
SYNJ2	691
SERAC1	121
GTF2H5	768
TULP4	687
TMEM181	840
DYNLT1	631
SYTL3	32
MIR3918	0
EZR	6919
OSTCP1	0
C6orf99	0
RSPH3	55
TAGAP	43
FNDC1	7
SOD2	1265
WTAP	870
LOC100129518	17
ACAT2	276
TCP1	1484
SNORA20	0
SNORA29	1
MRPL18	635
PNLDC1	54
MAS1	0
IGF2R	752
LOC729603	10
SLC22A1	5
SLC22A2	12
SLC22A3	192
LPAL2	6
LPA	0
PLG	4
MAP3K4	388
AGPAT4	471
AGPAT4-IT1	17
PARK2	207
PACRG	84
LOC285796	13
DKFZp451B082	51
CAHM	53
QKI	17258
C6orf118	17
PDE10A	124
LINC00473	19
LOC441177	0
T	0
PRR18	550
SFT2D1	660
LOC100289495	25
BRP44L	1236
RPS6KA2	1491
MIR1913	0
RNASET2	345
MIR3939	0
FGFR1OP	103
CCR6	16
GPR31	0
TCP10L2	0
UNC93A	0
TTLL2	0
TCP10	0
C6orf123	4
MLLT4-AS1	14
MLLT4	1225
HGC6.3	7
KIF25	33
FRMD1	2
DACT2	20
SMOC2	705
THBS2	475
WDR27	127
C6orf120	576
PHF10	418
TCTE3	13
C6orf70	357
LINC00242	9
LINC00574	10
LOC154449	1
DLL1	454
FAM120B	426
MIR4644	0
PSMB1	1127
TBP	138
PDCD2	441
HLA-DRB3	0
HLA-DRB4	0
FAM20C	454
LOC100288524	0
LOC442497	6
PDGFA	508
FLJ44511	32
PRKAR1B	4105
HEATR2	208
SUN1	1992
GET4	688
ADAP1	2447
COX19	238
CYP2W1	2
C7orf50	2322
MIR339	6
GPR146	248
GPER	1349
ZFAND2A	309
UNCX	0
MICALL2	1208
INTS1	1856
MAFK	863
TMEM184A	2
PSMG3	359
KIAA1908	470
TFAMP1	0
ELFN1	99
MAD1L1	323
MIR4655	0
FTSJ2	318
NUDT1	100
SNX8	833
EIF3B	1194
CHST12	282
LFNG	650
MIR4648	0
BRAT1	646
IQCE	993
TTYH3	3022
AMZ1	155
GNA12	4520
CARD11	54
SDK1	138
FOXK1	1102
KIAA0415	496
MIR4656	0
RADIL	301
PAPOLB	2
MMD2	1173
RNF216P1	182
RBAK	459
RBAK-LOC389458	0
LOC389458	0
ZNF890P	10
WIPI2	1141
SLC29A4	1308
TNRC18	1746
FBXL18	562
MIR589	0
ACTB	26508
FSCN1	1626
RNF216	725
ZNF815	76
OCM	3
CCZ1	295
RSPH10B2	0
RSPH10B	0
PMS2	216
AIMP2	65
EIF2AK1	1520
USP42	206
CYTH3	4598
C7orf70	255
RAC1	4863
DAGLB	257
KDELR2	1086
GRID2IP	21
ZDHHC4	458
C7orf26	301
ZNF853	1264
ZNF12	378
PMS2CL	100
CCZ1B	178
LOC100131257	0
C1GALT1	457
COL28A1	16
MIOS	300
RPA3	144
LOC729852	295
GLCCI1	337
ICA1	290
NXPH1	245
PER4	0
NDUFA4	6841
PHF14	639
THSD7A	205
TMEM106B	1234
VWDE	2
SCIN	10
ARL4A	399
ETV1	1334
DGKB	495
AGMO	10
MEOX2	6
ISPD	148
LOC100506025	0
SOSTDC1	18
LRRC72	0
ANKMY2	506
BZW2	196
TSPAN13	699
AGR2	0
AGR3	0
AHR	116
SNX13	818
PRPS1L1	0
HDAC9	337
TWIST1	48
FERD3L	2
TWISTNB	226
MIR3146	0
TMEM196	95
MACC1	8
ITGB8	1908
ABCB5	0
SP8	35
RPL23P8	6
SP4	227
DNAH11	34
CDCA7L	208
RAPGEF5	973
STEAP1B	18
LOC100506178	16
IL6	28
TOMM7	3236
SNORD93	0
FAM126A	391
KLHL7-AS1	13
KLHL7	643
NUPL2	392
GPNMB	491
MALSU1	255
IGF2BP3	12
RPS2P32	22
TRA2A	1092
CLK2P	2
CCDC126	112
C7orf46	141
STK31	14
NPY	162
MPP6	126
DFNA5	340
OSBPL3	229
CYCS	3840
C7orf31	50
NPVF	0
MIR148A	0
NFE2L3	47
HNRNPA2B1	10679
CBX3	1544
SNX10	588
LOC441204	76
KIAA0087	16
C7orf71	0
SKAP2	230
HOXA1	0
HOTAIRM1	3
HOXA2	0
HOXA3	0
HOXA4	0
HOXA-AS3	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA10-HOXA9	0
HOXA9	0
MIR196B	0
HOXA10	0
HOXA11	0
HOXA-AS5	0
HOXA13	2
HOTTIP	0
EVX1	0
HIBADH	740
TAX1BP1	2034
JAZF1	317
JAZF1-AS1	20
CREB5	344
TRIL	4360
LOC100506497	86
CPVL	31
CHN2	134
PRR15	6
LOC646762	593
MIR550A3	2
ZNRF2P2	0
DPY19L2P3	25
WIPF3	296
SCRN1	7240
FKBP14	99
PLEKHA8	175
C7orf41	48248
ZNRF2	115
MIR550A1	0
MIR550B1	0
DKFZP586I1420	96
NOD1	130
GGCT	532
LOC401320	358
GARS	668
CRHR2	32
INMT	38
INMT-FAM188B	0
FAM188B	1
AQP1	400
GHRHR	0
ADCYAP1R1	6686
NEUROD6	238
CCDC129	0
PPP1R17	6
PDE1C	102
LOC100130673	0
LSM5	376
AVL9	123
DPY19L1P1	54
ZNRF2P1	31
MIR550A2	0
MIR550B2	0
LOC401321	131
KBTBD2	902
RP9P	186
FKBP9	1596
NT5C3	227
RP9	86
BBS9	281
BMPER	179
AAA1	2
NPSR1	2
DPY19L1	603
DPY19L2P1	18
TBX20	0
LOC401324	0
HERPUD2	707
SEPT7	12004
EEPD1	199
KIAA0895	163
ANLN	759
AOAH	44
ELMO1	1025
MIR1200	0
GPR141	0
TXNDC3	4
SFRP4	120
EPDR1	522
STARD3NL	685
TARP	29
LOC100506776	19
AMPH	452
FAM183B	0
VPS41	1385
POU6F2	12
YAE1D1	121
LOC646999	16
RALA	1223
LINC00265	229
CDK13	715
C7orf11	228
C7orf10	74
INHBA	4
LOC285954	39
GLI3	600
C7orf25	200
PSMA2	932
MRPL32	388
HECW1	189
MIR3943	0
LOC100506895	0
STK17A	451
C7orf44	353
BLVRA	453
MRPS24	23
URGCP-MRPS24	0
URGCP	597
UBE2D4	529
POLR2J4	221
SPDYE1	4
RASA4P	145
FLJ35390	217
DBNL	1272
PGAM2	139
POLM	214
AEBP1	2535
MIR4649	0
POLD2	1241
MYL7	17
GCK	110
YKT6	1915
CAMK2B	3680
NUDCD3	2414
NPC1L1	2
DDX56	710
TMED4	515
OGDH	2880
ZMIZ2	2258
PPIA	8347
H2AFV	4470
PURB	1369
MIR4657	0
MYO1G	71
SNHG15	168
SNORA9	2
CCM2	2073
NACAD	664
TBRG4	429
SNORA5A	2
SNORA5C	1
SNORA5B	4
RAMP3	185
ADCY1	2052
SEPT7P2	293
IGFBP1	2
IGFBP3	256
TNS3	10485
C7orf65	0
LINC00525	0
PKD1L1	9
C7orf69	0
HUS1	213
SUN3	2
C7orf57	3
UPP1	324
ABCA13	2
CDC14C	12
VWC2	87
ZPBP	0
C7orf72	0
IKZF1	140
FIGNL1	82
DDC	0
LOC100129427	2
GRB10	434
COBL	3508
POM121L12	0
FLJ45974	6
HPVC1	0
VSTM2A	72
LOC285878	87
SEC61G	462
EGFR	342
LANCL2	1196
VOPP1	1212
FKBP9L	47
SEPT14	0
ZNF713	93
MRPS17	144
GBAS	2112
PSPH	311
CCT6A	1309
SNORA15	4
SUMF2	1078
PHKG1	232
CHCHD2	3819
LOC389493	8
LOC650226	5
DKFZp434L192	0
LOC100130849	0
MIR4283-1	0
MIR4283-2	0
ZNF479	0
GUSBP10	1
MIR3147	0
ZNF716	0
LOC643955	0
LOC100287834	0
LOC100287704	0
LOC100506050	0
ZNF727	18
ZNF735	0
ZNF679	0
ZNF736	29
LOC649395	23
ZNF680	848
LOC641746	10
ZNF107	171
ZNF138	121
ZNF273	156
ZNF117	496
ERV3-1	91
CCT6P3	143
INTS4L1	30
ZNF92	142
LOC441242	5
INTS4L2	8
CCT6P1	99
SNORA22	0
VKORC1L1	99
GUSB	400
ASL	258
CRCP	494
TPST1	251
LINC00174	115
LOC493754	240
KCTD7	786
RABGEF1	254
LOC729156	2
C7orf42	1294
SBDS	2513
TYW1	208
MIR4650-2	0
MIR4650-1	0
PMS2P4	79
STAG3L4	165
AUTS2	825
WBSCR17	730
MIR3914-1	0
MIR3914-2	0
CALN1	589
TYW1B	41
SBDSP1	718
SPDYE7P	4
POM121	466
NSUN5P2	342
LOC541473	6
STAG3L3	43
PMS2L2	3
SPDYE8P	1
LOC100093631	0
GTF2IP1	0
NCF1B	2
GTF2IRD2P1	0
NSUN5	231
TRIM50	0
FKBP6	0
FZD9	144
BAZ1B	1366
BCL7B	871
TBL2	263
MLXIPL	283
VPS37D	193
DNAJC30	197
WBSCR22	519
STX1A	1655
MIR4284	0
ABHD11-AS1	0
ABHD11	363
CLDN3	6
CLDN4	11
WBSCR27	49
WBSCR28	0
ELN	496
LIMK1	1595
EIF4H	3849
MIR590	1
LAT2	37
RFC2	187
CLIP2	3582
GTF2IRD1	236
GTF2I	885
NCF1	3
GTF2IRD2	123
STAG3L2	160
PMS2P5	55
GATSL1	8
WBSCR16	181
GTF2IRD2B	157
NCF1C	0
GATSL2	10
STAG3L1	24
TRIM73	0
TRIM74	0
NSUN5P1	350
POM121C	607
SPDYE5	13
PMS2P3	80
HIP1	1258
CCL26	4
CCL24	0
RHBDD2	2898
POR	986
MIR4651	0
SNORA14A	1
TMEM120A	655
STYXL1	266
MDH2	1198
SRRM3	629
HSPB1	2958
YWHAG	4649
SRCRB4D	74
ZP3	45
DTX2	77
FDPSL2A	0
UPK3B	9
LOC100133091	91
POMZP3	118
DTX2P1-UPK3BP1-PMS2P11	10
LOC100132832	1
CCDC146	113
FGL2	460
PION	237
PTPN12	1246
LOC100505854	144
RSBN1L	146
TMEM60	146
PHTF2	229
MAGI2	1506
RPL13AP17	0
MAGI2-AS3	1088
MIR548M	0
GNAI1	492
GNAT3	0
CD36	12
SEMA3C	212
HGF	106
CACNA2D1	54
PCLO	348
SEMA3E	24
SEMA3A	52
SEMA3D	58
GRM3	3023
KIAA1324L	356
DMTF1	1192
C7orf23	100
TP53TG1	281
CROT	213
ABCB4	16
ABCB1	1244
RUNDC3B	501
SLC25A40	184
DBF4	36
ADAM22	912
SRI	7444
STEAP4	22
ZNF804B	0
C7orf62	2
DPY19L2P4	56
STEAP1	18
STEAP2	387
C7orf63	88
GTPBP10	279
CLDN12	639
CDK14	874
FZD1	340
MTERF	159
AKAP9	870
CYP51A1	1483
LRRD1	4
KRIT1	500
ANKIB1	1427
GATAD1	661
PEX1	345
RBM48	140
MGC16142	7
FAM133B	10
LOC728066	0
CDK6	328
SAMD9	107
SAMD9L	294
HEPACAM2	2
CCDC132	404
CALCR	4
MIR653	0
MIR489	0
MIR4652	0
TFPI2	39
GNGT1	0
GNG11	1563
BET1	259
COL1A2	1172
CASD1	695
SGCE	919
PEG10	1290
PPP1R9A	688
PON1	49
PON3	64
PON2	8272
ASB4	151
PDK4	1621
DYNC1I1	392
SLC25A13	180
MIR591	0
FLJ42280	6
LOC100506136	18
SHFM1	715
DLX6-AS1	15
DLX6	28
DLX5	28
ACN9	144
TAC1	28
ASNS	728
MGC72080	72
OCM2	0
LMTK2	647
BHLHA15	1
TECPR1	342
BRI3	569
BAIAP2L1	33
NPTX2	272
TMEM130	1556
TRRAP	821
MIR3609	0
SMURF1	486
KPNA7	0
MYH16	3
ARPC1A	1665
ARPC1B	537
PDAP1	1620
BUD31	371
PTCD1	0
ATP5J2-PTCD1	0
CPSF4	548
ATP5J2	586
ZNF789	157
ZNF394	162
ZKSCAN5	368
FAM200A	142
ZNF655	937
LOC100289187	38
ZNF498	151
CYP3A5	33
CYP3A7-CYP3AP1	0
CYP3A7	0
CYP3A4	0
CYP3A43	0
OR2AE1	0
TRIM4	367
GJC3	6
AZGP1	38
AZGP1P1	0
ZKSCAN1	407
ZSCAN21	44
ZNF3	309
COPS6	1655
MCM7	1226
MIR25	1
MIR93	0
MIR106B	0
AP4M1	176
TAF6	966
CNPY4	297
MBLAC1	72
C7orf59	1222
C7orf43	321
MIR4658	0
GAL3ST4	221
GPC2	82
STAG3	127
GATS	2731
PVRIG	57
SPDYE3	12
PMS2P1	141
PILRB	1475
PILRA	60
ZCWPW1	130
MEPCE	732
PPP1R35	232
C7orf61	42
TSC22D4	5643
NYAP1	981
AGFG2	531
SAP25	69
LRCH4	714
FBXO24	9
LOC100129845	2
PCOLCE	185
MOSPD3	327
TFR2	102
ACTL6B	265
GNB2	2220
GIGYF1	1115
POP7	286
EPO	2
ZAN	0
EPHB4	112
SLC12A9	531
TRIP6	838
SRRT	1097
UFSP1	13
ACHE	216
MUC12	61
MUC17	0
TRIM56	130
SERPINE1	38
AP1S1	945
MIR4653	0
VGF	741
NAT16	32
MOGAT3	0
PLOD3	357
ZNHIT1	836
CLDN15	87
FIS1	1974
RABL5	387
EMID2	532
MYL10	0
CUX1	2449
SH2B2	81
MIR4285	0
SPDYE6	3
LOC100289561	10
LOC100630923	0
PRKRIP1	6
ORAI2	619
ALKBH4	146
LRWD1	221
MIR4467	0
POLR2J	633
POLR2J3	121
SPDYE2	0
SPDYE2L	0
RASA4	69
POLR2J2	31
UPK3BL	0
FAM185A	91
FBXL13	3
LRRC17	132
ARMC10	461
NAPEPLD	733
RPL19P12	3
DPY19L2P2	59
PMPCB	751
DNAJC2	223
PSMC2	1033
SLC26A5	5
RELN	436
ORC5	166
LHFPL3	1008
LOC645591	1
LOC723809	0
LOC100216546	186
LOC100216545	72
MLL5	1179
SRPK2	1079
PUS7	105
RINT1	172
EFCAB10	1
ATXN7L1	98
CDHR3	135
SYPL1	1449
NAMPT	1161
CCDC71L	162
PIK3CG	2
PRKAR2B	1055
HBP1	432
COG5	427
GPR22	53
DUS4L	120
BCAP29	1501
LOC286002	261
SLC26A4	80
CBLL1	309
SLC26A3	0
DLD	1488
LAMB1	354
LAMB4	1
NRCAM	5154
PNPLA8	1744
THAP5	568
DNAJB9	599
C7orf66	0
EIF3IP1	0
IMMP2L	91
LRRN3	652
DOCK4	1672
ZNF277	289
IFRD1	712
C7orf53	35
TMEM168	425
C7orf60	242
GPR85	820
LOC401397	724
PPP1R3A	0
FOXP2	80
MIR3666	0
MDFIC	382
TFEC	0
TES	117
CAV2	700
CAV1	1072
MET	100
CAPZA2	2570
ST7-AS1	28
ST7	261
ST7-OT4	7
ST7-AS2	0
ST7-OT3	1
WNT2	4
ASZ1	0
CFTR	8
CTTNBP2	499
NAA38	491
ANKRD7	0
KCND2	285
TSPAN12	405
ING3	222
C7orf58	169
WNT16	11
FAM3C	879
PTPRZ1	10176
AASS	1084
FEZF1	2
LOC154860	3
CADPS2	412
RNF133	0
RNF148	6
TAS2R16	0
SLC13A1	0
IQUB	4
NDUFA5	2971
ASB15	0
LMOD2	0
WASL	1123
HYALP1	0
HYAL4	0
SPAM1	0
TMEM229A	179
GPR37	396
LOC154872	0
POT1	269
GRM8	100
MIR592	0
ZNF800	149
GCC1	247
ARF5	2024
FSCN3	0
PAX4	0
SND1	955
SND1-IT1	17
LRRC4	669
MIR593	0
MIR129-1	0
LEP	2
MGC27345	258
RBM28	278
PRRT4	71
IMPDH1	479
HILPDA	95
METTL2B	247
FLJ45340	616
FAM71F2	13
FAM71F1	4
CALU	1284
OPN1SW	0
CCDC136	570
FLNC	253
ATP6V1F	1784
LOC100130705	177
KCP	4
IRF5	21
TNPO3	534
TPI1P2	28
LOC407835	3
TSPAN33	430
SMO	615
AHCYL2	3306
FAM40B	346
LOC100287482	50
NRF1	396
MIR182	0
MIR96	0
MIR183	0
UBE2H	2530
ZC3HC1	203
KLHDC10	850
TMEM209	263
C7orf45	1
CPA2	0
CPA4	0
CPA5	3
CPA1	2
CEP41	141
MEST	277
MESTIT1	87
MIR335	0
COPG2	194
TSGA13	0
KLF14	0
MIR29A	0
MIR29B1	0
LOC646329	26
FLJ43663	412
MKLN1	1909
PODXL	1143
PLXNA4	321
FLJ40288	0
CHCHD3	437
EXOC4	797
LRGUK	9
SLC35B4	457
AKR1B1	1065
AKR1B10	2
AKR1B15	2
BPGM	457
CALD1	5130
AGBL3	40
TMEM140	145
C7orf49	157
WDR91	324
STRA8	6
CNOT4	416
NUP205	434
C7orf73	895
SLC13A4	174
FAM180A	5
LUZP6	0
MTPN	0
CHRM2	0
LOC349160	0
MIR490	0
PTN	13654
DGKI	31
CREB3L2	380
LOC100130880	0
AKR1D1	0
MIR4468	0
TRIM24	383
SVOPL	0
ATP6V0A4	36
TMEM213	0
KIAA1549	325
ZC3HAV1L	9
ZC3HAV1	477
TTC26	29
UBN2	602
LUC7L2	1401
C7orf55	24
LOC100129148	2
KLRG2	0
CLEC2L	171
HIPK2	15121
TBXAS1	27
PARP12	185
JHDM1D	278
LOC100134229	46
SLC37A3	398
RAB19	0
MKRN1	1160
DENND2A	1379
ADCK2	385
LOC100134713	20
NDUFB2	1235
BRAF	60
MRPS33	333
LOC100507421	699
AGK	405
KIAA1147	2112
FLJ40852	42
WEE2	0
SSBP1	668
TAS2R3	0
TAS2R4	2
TAS2R5	4
PRSS37	1
OR9A4	0
CLEC5A	0
TAS2R38	0
MGAM	16
LOC93432	3
LOC100124692	2
MOXD2P	0
PRSS58	0
LOC730441	0
MTRNR2L6	0
PRSS1	0
TRY6	0
PRSS2	0
EPHB6	1854
TRPV6	56
TRPV5	12
C7orf34	2
KEL	29
OR9A2	2
OR6V1	0
OR6W1P	0
PIP	0
TAS2R39	0
TAS2R40	0
GSTK1	978
TMEM139	6
CASP2	169
CLCN1	5
FAM131B	1225
ZYX	1495
EPHA1	0
LOC285965	0
TAS2R60	0
TAS2R41	0
CTAGE15P	0
FAM115C	16
CTAGE6P	0
LOC154761	2
FAM115A	712
OR2F2	0
OR2F1	0
OR6B1	0
OR2A5	0
OR2A25	0
OR2A12	0
OR2A2	0
OR2A14	0
CTAGE4	0
ARHGEF35	2
OR2A42	0
OR2A1	0
OR2A9P	0
OR2A20P	1
OR2A7	0
LOC728377	8
ARHGEF5	14
NOBOX	1
TPK1	89
CNTNAP2	855
MIR548I4	0
MIR548F4	0
MIR548F3	0
MIR548T	0
C7orf33	0
CUL1	747
EZH2	36
PDIA4	602
ZNF786	71
ZNF425	115
ZNF398	162
ZNF282	350
ZNF212	195
ZNF783	289
LOC155060	285
ZNF777	268
ZNF746	311
ZNF767	373
KRBA1	247
ZNF467	76
SSPO	530
ZNF862	540
LOC401431	102
ATP6V0E2	6570
ACTR3C	9
LRRC61	92
C7orf29	23
RARRES2	652
REPIN1	1547
ZNF775	265
LOC728743	278
LOC285972	2
GIMAP8	44
GIMAP7	249
GIMAP4	242
GIMAP6	212
GIMAP2	85
GIMAP1-GIMAP5	0
GIMAP1	80
GIMAP5	1
TMEM176B	505
TMEM176A	387
ABP1	0
KCNH2	359
NOS3	71
ATG9B	29
ABCB8	734
ACCN3	155
CDK5	393
SLC4A2	781
FASTK	1337
TMUB1	549
AGAP3	4326
GBX1	0
ASB10	0
ABCF2	785
CHPF2	299
MIR671	0
SMARCD3	2323
NUB1	781
WDR86	162
LOC100131176	20
CRYGN	16
MIR3907	0
RHEB	2654
PRKAG2	444
LOC100505483	98
GALNTL5	27
GALNT11	1035
MLL3	1832
FABP5P3	0
LOC100128822	158
XRCC2	18
ACTR3B	495
DPP6	1127
LOC100132707	59
PAXIP1	93
LOC202781	152
LOC100128264	24
HTR5A	84
INSIG1	1101
EN2	4
CNPY1	4
RBM33	871
SHH	4
LOC285889	6
LINC00244	1
C7orf13	41
RNF32	36
LMBR1	758
NOM1	223
MNX1	0
LOC645249	0
UBE3C	839
DNAJB6	1562
PTPRN2	1594
MIR153-2	0
LOC100506585	11
MIR595	0
NCAPG2	124
ESYT2	1495
WDR60	509
LOC154822	2
VIPR2	169
LOC389831	0
OR4F21	0
RPL23AP53	233
ZNF596	114
FBXO25	250
C8orf42	639
ERICH1	193
LOC286083	4
DLGAP2	399
CLN8	678
MIR596	0
ARHGEF10	990
KBTBD11	2193
MYOM2	388
CSMD1	373
LOC100287015	42
MCPH1	221
ANGPT2	221
AGPAT5	1465
MIR4659A	0
MIR4659B	0
XKR5	0
LOC100652791	0
DEFB1	0
DEFA6	0
DEFA4	0
